KEGG	line_number	Cluster	dendro_order	pathway
K09777	1945	3	160	K09777: hypothetical protein
K11261	2071	3	161	K11261: formylmethanofuran dehydrogenase subunit E [EC:1.2.99.5]
K05396	1460	3	162	K05396: D-cysteine desulfhydrase [EC:4.4.1.15]
K07457	1775	3	163	K07457: endonuclease III related protein
K04655	1423	3	164	K04655: hydrogenase expression/formation protein HypE
K08679	1873	3	165	K08679: UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K16011	2227	3	166	K16011: mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
K07138	1708	3	167	K07138: NO_NAME
K12506	2119	3	168	K12506: 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]
K21395	2413	3	169	K21395: NO_NAME
K00290	98	3	170	K00290: saccharopine dehydrogenase (NAD+, L-lysine forming) [EC:1.5.1.7]
K11782	2099	3	171	K11782: chorismate dehydratase [EC:4.2.1.151]
K13598	2145	3	172	K13598: two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]
K00958	317	3	173	K00958: sulfate adenylyltransferase [EC:2.7.7.4]
K07814	1839	3	174	K07814: putative two-component system response regulator
K04656	1424	3	175	K04656: hydrogenase maturation protein HypF
K21393	2411	3	176	K21393: NO_NAME
K03390	1136	3	177	K03390: heterodisulfide reductase subunit C [EC:1.8.98.1]
K11783	2100	3	178	K11783: futalosine hydrolase [EC:3.2.2.26]
K00112	46	3	179	K00112: glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]
K09141	1907	3	180	K09141: hypothetical protein
K11785	2102	3	181	K11785: 1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-]
K03465	1159	3	182	K03465: thymidylate synthase (FAD) [EC:2.1.1.148]
K06281	1574	3	183	K06281: hydrogenase large subunit [EC:1.12.99.6]
K07576	1802	3	184	K07576: metallo-beta-lactamase family protein
K16885	2253	3	185	K16885: NO_NAME
K03851	1362	3	186	K03851: taurine-pyruvate aminotransferase [EC:2.6.1.77]
K18285	2301	3	187	K18285: aminodeoxyfutalosine synthase [EC:2.5.1.120]
K21394	2412	3	188	K21394: NO_NAME
K07663	1813	3	189	K07663: two-component system, OmpR family, catabolic regulation response regulator CreB
K22205	2442	3	190	K22205: NO_NAME
K13599	2146	3	191	K13599: two-component system, NtrC family, nitrogen regulation response regulator NtrX
K00113	47	3	192	K00113: glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]
K16886	2254	3	193	K16886: NO_NAME
K13747	2156	3	194	K13747: carboxynorspermidine decarboxylase [EC:4.1.1.96]
K11784	2101	3	195	K11784: cyclic dehypoxanthinyl futalosine synthase [EC:1.21.98.1]
K01042	350	3	196	K01042: L-seryl-tRNA(Ser) seleniumtransferase [EC:2.9.1.1]
K04653	1421	3	197	K04653: hydrogenase expression/formation protein HypC
K09978	1993	3	198	K09978: hypothetical protein
K06940	1619	3	199	K06940: NO_NAME
K03408	1142	3	200	K03408: purine-binding chemotaxis protein CheW
K00394	141	3	201	K00394: adenylylsulfate reductase, subunit A [EC:1.8.99.2]
K00395	142	3	202	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]
K07722	1822	3	203	K07722: CopG family transcriptional regulator, nickel-responsive regulator
K01480	443	3	204	K01480: agmatinase [EC:3.5.3.11]
K04652	1420	3	205	K04652: hydrogenase nickel incorporation protein HypB
K03389	1135	3	206	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]
K10206	2013	3	207	K10206: LL-diaminopimelate aminotransferase [EC:2.6.1.83]
K15635	2214	3	208	K15635: 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]
K00179	69	3	209	K00179: indolepyruvate ferredoxin oxidoreductase, alpha subunit
K01912	623	3	210	K01912: phenylacetate-CoA ligase [EC:6.2.1.30]
K03406	1141	3	211	K03406: methyl-accepting chemotaxis protein
K02406	825	3	212	K02406: flagellin
K07223	1728	3	213	K07223: putative iron-dependent peroxidase
K13954	2171	3	214	K13954: alcohol dehydrogenase [EC:1.1.1.1]
K02415	830	3	215	K02415: flagellar FliL protein
K02389	816	3	216	K02389: flagellar basal-body rod modification protein FlgD
K02421	834	3	217	K02421: flagellar biosynthetic protein FliR
K02396	821	3	218	K02396: flagellar hook-associated protein 1 FlgK
K02397	822	3	219	K02397: flagellar hook-associated protein 3 FlgL
K03563	1210	3	220	K03563: carbon storage regulator
K02446	846	3	221	K02446: fructose-1,6-bisphosphatase II [EC:3.1.3.11]
K02393	819	3	222	K02393: flagellar L-ring protein precursor FlgH
K03669	1280	3	223	K03669: membrane glycosyltransferase
K02392	818	3	224	K02392: flagellar basal-body rod protein FlgG
K02556	887	3	225	K02556: chemotaxis protein MotA
K13626	2147	3	226	K13626: NO_NAME
K02412	829	3	227	K02412: flagellum-specific ATP synthase [EC:3.6.3.14]
K02394	820	3	228	K02394: flagellar P-ring protein precursor FlgI
K02422	835	3	229	K02422: flagellar protein FliS
K02420	833	3	230	K02420: flagellar biosynthetic protein FliQ
K06603	1581	3	231	K06603: flagellar protein FlaG
K02107	740	3	232	K02107: V/A-type H+/Na+-transporting ATPase subunit G/H
K03708	1302	3	233	K03708: transcriptional regulator CtsR
K01646	502	3	234	K01646: citrate lyase subunit gamma (acyl carrier protein)
K01914	624	3	235	K01914: aspartate--ammonia ligase [EC:6.3.1.1]
K01468	439	3	236	K01468: imidazolonepropionase [EC:3.5.2.7]
K01712	533	3	237	K01712: urocanate hydratase [EC:4.2.1.49]
K07089	1686	3	238	K07089: NO_NAME
K03530	1189	3	239	K03530: DNA-binding protein HU-beta
K11041	2051	3	240	K11041: exfoliative toxin A/B
K01425	429	3	241	K01425: glutaminase [EC:3.5.1.2]
K01270	408	3	242	K01270: dipeptidase D [EC:3.4.13.-]
K03616	1248	3	243	K03616: electron transport complex protein RnfB
K06143	1542	3	244	K06143: inner membrane protein
K03615	1247	3	245	K03615: electron transport complex protein RnfC
K03453	1157	3	246	K03453: bile acid:Na+ symporter, BASS family
K06215	1569	3	247	K06215: pyridoxal 5'-phosphate synthase pdxS subunit [EC:4.3.3.6]
K01153	373	3	248	K01153: type I restriction enzyme, R subunit
K01246	398	3	249	K01246: DNA-3-methyladenine glycosylase I [EC:3.2.2.20]
K03583	1223	3	250	K03583: exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
K03581	1221	3	251	K03581: exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K03605	1239	3	252	K03605: hydrogenase 1 maturation protease
K04762	1438	3	253	K04762: ribosome-associated heat shock protein Hsp15
K00946	309	3	254	K00946: thiamine-monophosphate kinase [EC:2.7.4.16]
K11065	2052	3	255	K11065: thiol peroxidase, atypical 2-Cys peroxiredoxin
K06891	1596	3	256	K06891: ATP-dependent Clp protease adaptor protein ClpS
K00135	54	3	257	K00135: succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]
K00145	56	3	258	K00145: N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
K01424	428	3	259	K01424: L-asparaginase [EC:3.5.1.1]
K03644	1266	3	260	K03644: lipoyl synthase [EC:2.8.1.8]
K03183	1080	3	261	K03183: demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase [EC:2.1.1.163 2.1.1.201]
K00099	39	3	262	K00099: 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
K01662	510	3	263	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]
K01945	644	3	264	K01945: phosphoribosylamine--glycine ligase [EC:6.3.4.13]
K08301	1856	3	265	K08301: ribonuclease G
K00641	197	3	266	K00641: homoserine O-acetyltransferase [EC:2.3.1.31]
K01698	526	3	267	K01698: porphobilinogen synthase [EC:4.2.1.24]
K03210	1083	3	268	K03210: preprotein translocase subunit YajC
K03500	1174	3	269	K03500: ribosomal RNA small subunit methyltransferase B
K08300	1855	3	270	K08300: ribonuclease E [EC:3.1.26.12]
K07054	1670	3	271	K07054: NO_NAME
K07053	1669	3	272	K07053: NO_NAME
K01840	589	3	273	K01840: phosphomannomutase [EC:5.4.2.8]
K06966	1629	3	274	K06966: NO_NAME
K00782	236	3	275	K00782: hypothetical protein
K00606	184	3	276	K00606: 3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
K03709	1303	3	277	K03709: DtxR family transcriptional regulator, Mn-dependent transcriptional
K14445	2187	3	278	K14445: NO_NAME
K08316	1864	3	279	K08316: ribosomal RNA small subunit methyltransferase D
K15876	2222	3	280	K15876: cytochrome c nitrite reductase small subunit
K00140	55	3	281	K00140: malonate-semialdehyde dehydrogenase (acetylating) / methylmalonate-semialdehyde dehydrogenase [EC:1.2.1.18 1.2.1.27]
K03637	1260	3	282	K03637: cyclic pyranopterin phosphate synthase [EC:4.1.99.18]
K09136	1905	3	283	K09136: hypothetical protein
K03293	1106	3	284	K03293: amino acid transporter, AAT family
K01958	651	3	285	K01958: pyruvate carboxylase [EC:6.4.1.1]
K07334	1754	3	286	K07334: proteic killer suppression protein
K01057	353	3	287	K01057: 6-phosphogluconolactonase [EC:3.1.1.31]
K01816	580	3	288	K01816: hydroxypyruvate isomerase [EC:5.3.1.22]
K08676	1872	3	289	K08676: tricorn protease
K01625	493	3	290	K01625: 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase [EC:4.1.2.14 4.1.3.42]
K01156	375	3	291	K01156: type III restriction enzyme
K07316	1750	3	292	K07316: adenine-specific DNA-methyltransferase
K03561	1208	3	293	K03561: biopolymer transport protein ExbB
K03315	1118	3	294	K03315: Na+:H+ antiporter, NhaC family
K02456	850	3	295	K02456: general secretion pathway protein G
K01091	359	3	296	K01091: phosphoglycolate phosphatase [EC:3.1.3.18]
K22132	2441	3	297	K22132: NO_NAME
K00666	209	3	298	K00666: fatty-acyl-CoA synthase
K12240	2107	3	299	K12240: pyochelin synthetase
K00324	102	3	300	K00324: NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2]
K09771	1940	3	301	K09771: hypothetical protein
K12297	2112	3	302	K12297: ribosomal RNA large subunit methyltransferase L
K12257	2108	3	303	K12257: SecD/SecF fusion protein
K03502	1176	3	304	K03502: DNA polymerase V
K01573	469	3	305	K01573: oxaloacetate decarboxylase, gamma subunit [EC:4.1.1.3]
K09857	1971	3	306	K09857: hypothetical protein
K02668	918	3	307	K02668: two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
K06192	1559	3	308	K06192: paraquat-inducible protein B
K05801	1494	3	309	K05801: DnaJ like chaperone protein
K01843	590	3	310	K01843: lysine 2,3-aminomutase [EC:5.4.3.2]
K02843	968	3	311	K02843: heptosyltransferase II [EC:2.4.-.-]
K07260	1738	3	312	K07260: D-alanyl-D-alanine carboxypeptidase [EC:3.4.16.4]
K03503	1177	3	313	K03503: DNA polymerase V
K07389	1758	3	314	K07389: cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]
K01023	346	3	315	K01023: arylsulfate sulfotransferase
K07028	1657	3	316	K07028: NO_NAME
K19714	2375	3	317	K19714: NO_NAME
K19715	2376	3	318	K19715: NO_NAME
K19954	2380	3	319	K19954: NO_NAME
K04568	1418	3	320	K04568: lysyl-tRNA synthetase, class II
K22319	2452	3	321	K22319: NO_NAME
K08223	1850	3	322	K08223: MFS transporter, FSR family, fosmidomycin resistance protein
K10126	2011	3	323	K10126: two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD
K01663	511	3	324	K01663: glutamine amidotransferase / cyclase [EC:2.4.2.- 4.1.3.-]
K13819	2161	3	325	K13819: NO_NAME
K00574	173	3	326	K00574: cyclopropane-fatty-acyl-phospholipid synthase
K09789	1950	3	327	K09789: pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K01039	348	3	328	K01039: glutaconate CoA-transferase, subunit A [EC:2.8.3.12]
K12992	2130	3	329	K12992: NO_NAME
K21134	2409	3	330	K21134: NO_NAME
K12538	2124	3	331	K12538: outer membrane protein HasF
K05967	1524	3	332	K05967: hypothetical protein
K01040	349	3	333	K01040: glutaconate CoA-transferase, subunit B [EC:2.8.3.12]
K20810	2404	3	334	K20810: NO_NAME
K22317	2450	3	335	K22317: NO_NAME
K22318	2451	3	336	K22318: NO_NAME
K22320	2453	3	337	K22320: NO_NAME
K00966	321	3	338	K00966: mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K19294	2354	3	339	K19294: NO_NAME
K03298	1108	3	340	K03298: drug/metabolite transporter, DME family
K07184	1722	3	341	K07184: SH3 domain protein
K00131	51	3	342	K00131: glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]
K21470	2420	3	343	K21470: NO_NAME
K14080	2175	3	344	K14080: [methyl-Co(III) methanol-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246]
K01960	652	3	345	K01960: pyruvate carboxylase subunit B [EC:6.4.1.1]
K07032	1660	3	346	K07032: NO_NAME
K06883	1592	3	347	K06883: NO_NAME
K15552	2203	3	348	K15552: taurine transport system permease protein
K15586	2210	3	349	K15586: nickel transport system permease protein
K15587	2211	3	350	K15587: nickel transport system ATP-binding protein [EC:3.6.3.24]
K03811	1352	3	351	K03811: nicotinamide mononucleotide transporter
K00180	70	3	352	K00180: indolepyruvate ferredoxin oxidoreductase, beta subunit
K11003	2049	3	353	K11003: hemolysin D
K11004	2050	3	354	K11004: ATP-binding cassette, subfamily B, bacterial HlyB/CyaB
K16845	2249	3	355	K16845: (2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]
K07793	1837	3	356	K07793: putative tricarboxylic transport membrane protein
K16846	2250	3	357	K16846: (2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]
K07794	1838	3	358	K07794: putative tricarboxylic transport membrane protein
K07736	1827	3	359	K07736: CarD family transcriptional regulator
K00878	284	3	360	K00878: hydroxyethylthiazole kinase [EC:2.7.1.50]
K00231	78	3	361	K00231: oxygen-dependent protoporphyrinogen oxidase [EC:1.3.3.4]
K01918	627	3	362	K01918: pantoate--beta-alanine ligase [EC:6.3.2.1]
K09004	1891	3	363	K09004: hypothetical protein
K03281	1101	3	364	K03281: chloride channel protein, CIC family
K06990	1640	3	365	K06990: NO_NAME
K16922	2261	3	366	K16922: NO_NAME
K00558	166	3	367	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
K07491	1789	3	368	K07491: putative transposase
K07078	1679	3	369	K07078: NO_NAME
K03272	1098	3	370	K03272: D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]
K02841	967	3	371	K02841: heptosyltransferase I [EC:2.4.-.-]
K01676	514	3	372	K01676: fumarate hydratase, class I [EC:4.2.1.2]
K07574	1801	3	373	K07574: putative RNA-binding protein containing KH domain
K10026	2002	3	374	K10026: 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K01007	342	3	375	K01007: pyruvate, water dikinase [EC:2.7.9.2]
K03186	1081	3	376	K03186: flavin prenyltransferase [EC:2.5.1.129]
K14415	2185	3	377	K14415: NO_NAME
K07107	1696	3	378	K07107: NO_NAME
K01338	419	3	379	K01338: ATP-dependent Lon protease [EC:3.4.21.53]
K03797	1346	3	380	K03797: carboxyl-terminal processing protease
K09765	1937	3	381	K09765: hypothetical protein
K01493	450	3	382	K01493: dCMP deaminase [EC:3.5.4.12]
K03577	1219	3	383	K03577: TetR/AcrR family transcriptional regulator, acrAB operon repressor
K02654	905	3	384	K02654: leader peptidase (prepilin peptidase) / N-methyltransferase
K07043	1665	3	385	K07043: NO_NAME
K14170	2179	3	386	K14170: chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]
K07258	1736	3	387	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]
K03587	1227	3	388	K03587: cell division protein FtsI (penicillin-binding protein 3)
K00941	305	3	389	K00941: hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K07259	1737	3	390	K07259: D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (penicillin-binding protein 4) [EC:3.4.16.4 3.4.21.-]
K00342	117	3	391	K00342: NADH-quinone oxidoreductase subunit M [EC:1.6.5.3]
K00919	293	3	392	K00919: 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase [EC:2.7.1.148]
K03522	1182	3	393	K03522: electron transfer flavoprotein alpha subunit
K00794	244	3	394	K00794: 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K11752	2096	3	395	K11752: diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
K03215	1085	3	396	K03215: RNA methyltransferase, TrmA family
K08303	1857	3	397	K08303: putative protease [EC:3.4.-.-]
K03744	1319	3	398	K03744: LemA protein
K11175	2063	3	399	K11175: phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
K03308	1113	3	400	K03308: neurotransmitter:Na+ symporter, NSS family
K00278	92	3	401	K00278: L-aspartate oxidase [EC:1.4.3.16]
K03517	1178	3	402	K03517: quinolinate synthase [EC:2.5.1.72]
K00788	239	3	403	K00788: thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]
K03303	1109	3	404	K03303: lactate transporter, LctP family
K02372	812	3	405	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]
K03978	1374	3	406	K03978: GTP-binding protein
K01893	617	3	407	K01893: asparaginyl-tRNA synthetase [EC:6.1.1.22]
