#Datasets	HCLVMBCX2-3505-18-00-01_S18.unmapped	RAP001.A0101.unmapped	AON002.A0101.unmapped	TON005.B0101.unmapped	ANN003.A0101.unmapped	AON001.A0101.unmapped	SIG035.A0101.unmapped	NMU123.A0101.unmapped	AMH003.A0101.unmapped	SIG046.A0101.unmapped	FUT018.B0101.unmapped	EFE002.B0101.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	AMH002.A0101.unmapped	SIG033.A0101.unmapped	NMU125.A0101.unmapped	TON006.B0101.unmapped	SIG047.A0101.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	NMU115.A0101.unmapped	SIG043.A0101.unmapped	EFE003.B0101.unmapped	ANN002.A0101.unmapped	SIG034.A0101.unmapped	NMU124.A0101.unmapped	AHK001.A0101.unmapped	HPD006.B0101.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	ATT002.A0101.unmapped	FUT021.B0101.unmapped	AMH001.A0101.unmapped	EFE005.B0101.unmapped	SIG037.A0101.unmapped	NMU121.A0101.unmapped	ATT001.A0101.unmapped	EFE004.B0101.unmapped	SIG040.A0201.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HPD005.B0101.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	TON003.B0101.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	SIG044.A0101.unmapped	ANK001.A0101.unmapped	EFE006.B0101.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HPD007.B0101.unmapped	NMU131.A0101.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	SIG036.A0101.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	PVD001.A0101.unmapped	TAP003.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	NMU122.A0101.unmapped	ANN004.A0101.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU130.A0101.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	SIG045.A0101.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	TON004.B0101.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	SIG040.A0101.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	AKI001.A0101.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	NMU119.A0101.unmapped	TON001.C0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	TAP001.B0101.unmapped	AKI002.A0101.unmapped	SIG038.A0101.unmapped	NMU120.A0101.unmapped	NMU128.A0101.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	SIG039.A0101.unmapped	NMU129.A0101.unmapped	SIG046.A0201.unmapped	TON007.B0101.unmapped	ANN001.A0101.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	NMU116.A0101.unmapped	SIG031.A0101.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	NMU127.A0101.unmapped	SIG042.A0101.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	PAH003.A0101.unmapped	NMU117.A0101.unmapped	SIG041.A0101.unmapped	PAH002.A0101.unmapped	NMU126.A0101.unmapped	PAH001.A0102.unmapped	SIG032.A0101.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	NMU118.A0101.unmapped	AMH004.A0101.unmapped	RAP002.A0101.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped
"Acidobacteriaceae bacterium KBS 89"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	210.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Acidobacteriaceae bacterium URHE0068"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	241.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Candidatus Solibacter usitatus"	0.0	0.0	0.0	0.0	0.0	0.0	448.0	0.0	0.0	0.0	535.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	494.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1170.0	0.0	0.0	0.0	709.0	0.0	0.0	0.0	0.0	0.0	487.0	0.0	0.0	0.0	0.0	292.0	0.0	1084.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.0	0.0	592.0	0.0	0.0	275.0	0.0	0.0	0.0	0.0	600.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	1086.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	440.0	0.0	0.0	0.0	0.0	871.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Chloracidobacterium thermophilum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Geothrix fermentans"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	62081.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0	0.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	203.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	159.0	0.0	414.0	0.0	0.0	2200.0	132.0	0.0	0.0	0.0	308.0	0.0	0.0	0.0	0.0	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Holophaga foetida"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	3840.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Thermoanaerobaculum aquaticum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Luteitalea pratensis"	972.0	0.0	766.0	2211.0	0.0	732.0	3647.0	0.0	0.0	0.0	1478.0	0.0	289.0	0.0	0.0	0.0	0.0	0.0	1280.0	222.0	434.0	0.0	706.0	0.0	0.0	3856.0	0.0	114.0	0.0	390.0	0.0	0.0	0.0	0.0	3316.0	0.0	0.0	0.0	5517.0	0.0	0.0	0.0	951.0	0.0	1222.0	0.0	0.0	0.0	0.0	1135.0	1154.0	7659.0	1599.0	0.0	0.0	0.0	0.0	0.0	1481.0	215.0	55.0	0.0	576.0	343.0	0.0	0.0	566.0	0.0	3422.0	0.0	0.0	0.0	0.0	793.0	915.0	0.0	0.0	0.0	1718.0	0.0	0.0	0.0	0.0	0.0	1637.0	0.0	2390.0	0.0	0.0	0.0	736.0	0.0	241.0	0.0	2550.0	0.0	174.0	1081.0	0.0	3683.0	0.0	0.0	618.0	0.0	0.0	0.0	747.0	0.0	0.0
"Candidatus Saccharibacteria oral taxon TM7x"	4500.0	42816.0	0.0	917.0	22560.0	19286.0	8800.0	80025.0	467.0	0.0	0.0	17638.0	0.0	0.0	20073.0	3297.0	6644.0	578.0	17839.0	150.0	48601.0	113293.0	0.0	2524.0	6118.0	0.0	109897.0	0.0	52590.0	0.0	13234.0	12908.0	7519.0	54380.0	8607.0	57015.0	0.0	36658.0	0.0	29749.0	5534.0	44013.0	861.0	14825.0	3751.0	0.0	9120.0	9605.0	11169.0	0.0	21480.0	0.0	34800.0	7097.0	5831.0	5008.0	50877.0	14564.0	161.0	0.0	20.0	67831.0	3968.0	0.0	11693.0	5146.0	0.0	0.0	0.0	14876.0	10633.0	29194.0	21501.0	0.0	0.0	7150.0	2595.0	41600.0	0.0	82816.0	13265.0	29763.0	130.0	2019.0	903.0	7846.0	0.0	3134.0	3027.0	189.0	2666.0	1388.0	255.0	87174.0	27632.0	13972.0	93.0	44888.0	92321.0	0.0	19496.0	27734.0	7207.0	4181.0	1904.0	55382.0	3381.0	31024.0	44414.0
"Candidatus Gracilibacteria bacterium HOT-871"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	719.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3884.0
"Endomicrobium proavitum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2900.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	707.0	0.0
"Rhodothermus marinus"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5176.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	341.0	0.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	235.0	0.0	205.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	435.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
